,	sp 
nuẩy	n w əɪ4 
nuẫy	n w əɪ5 
nuậy	n w əɪ6 
ny	n i 
nà	n aː2 
nài	n aː2 j 
nàm	n aː2 m 
nàn	n aː2 n 
nàng	n aː2 ŋ 
nành	n e2 ɲ 
nào	n aː2 w 
nàu	n a2 w 
này	n a2 j 
ná	n aːɜ 
nác	n aːɜ c 
nách	n eɜ c 
nái	n aːɜ j 
nám	n aːɜ m 
nán	n aːɜ n 
náng	n aːɜ ŋ 
nánh	n eɜ ɲ 
náo	n aːɜ w 
náp	n aːɜ p 
nát	n aːɜ t̪ 
náu	n aɜ w 
náy	n aɜ j 
nâm	n ə m 
nân	n ə n 
nâng	n ə ŋ 
nâu	n ə1 w 
nây	n əɪ 
nã	n aː5 
nãi	n aː5 j 
nãm	n aː5 m 
nãn	n aː5 n 
nãng	n aː5 ŋ 
nãnh	n e5 ɲ 
não	n aː5 w 
nãu	n a5 w 
nãy	n a5 j 
nè	n ɛ2 
nèm	n ɛ2 m 
nèn	n ɛ2 n 
nèng	n ɛ2 ŋ 
nèo	n ɛ2 w 
né	n ɛɜ 
néc	n ɛɜ c 
ném	n ɛɜ m 
nén	n ɛɜ n 
néng	n ɛɜ ŋ 
néo	n ɛɜ w 
nép	n ɛɜ p 
nét	n ɛɜ t̪ 
nê	n e 
nêm	n e m 
nên	n e n 
nênh	n e ɲ 
nêu	n e1 w 
nì	n i2 
nìa	n iə2 
nìm	n i2 m 
nìn	n i2 n 
nình	n i2 ɲ 
nìu	n i2 w 
ní	n iɜ 
nía	n iəɜ 
ních	n iɜ c 
ním	n iɜ m 
nín	n iɜ n 
nính	n iɜ ɲ 
níp	n iɜ p 
nít	n iɜ t̪ 
níu	n iɜ w 
nò	n ɔ2 
nòi	n ɔ2 j 
nòm	n ɔ2 m 
nòn	n ɔ2 n 
nòng	n ɔ2 ŋ 
nó	n ɔɜ 
nóc	n ɔɜ k 
nói	n ɔɜ j 
nóm	n ɔɜ m 
nón	n ɔɜ n 
nóng	n ɔɜ ŋ 
nóp	n ɔɜ p 
nót	n ɔɜ t̪ 
nô	n o 
nôi	n o j 
nôm	n o m 
nôn	n o n 
nông	n o ŋ 
nõ	n ɔ5 
nõi	n ɔ5 j 
nõm	n ɔ5 m 
nõn	n ɔ5 n 
nõng	n ɔ5 ŋ 
nù	n u2 
nùa	n uə2 
nùi	n u2 j 
nùm	n u2 m 
nùn	n u2 n 
nùng	n u2 ŋ 
nú	n uɜ 
núa	n uəɜ 
núc	n uɜ c 
núi	n uɜ j 
núm	n uɜ m 
nún	n uɜ n 
núng	n uɜ ŋ 
núp	n uɜ p 
nút	n uɜ t̪ 
ný	n iɜ 
nĩ	n i5 
nũ	n u5 
nơ	n əː 
nư	n y 
nạ	n aː6 
nả	n aː4 
nẹ	n ɛ6 
nẻ	n ɛ4 
nẽ	n ɛ5 
nế	n eɜ 
nề	n e2 
nể	n e4 
nễ	n e5 
nệ	n e6 
nỉ	n i4 
nị	n i6 
nọ	n ɔ6 
nỏ	n ɔ4 
nố	n oɜ 
nồ	n o2 
nổ	n o4 
nỗ	n o5 
nộ	n o6 
nớ	n əːɜ 
nờ	n əː2 
nở	n əː4 
nỡ	n əː5 
nợ	n əː6 
nụ	n u6 
nủ	n u4 
nứ	n yɜ 
nừ	n y2 
nử	n y4 
nữ	n y5 
nự	n y6 
nỳ	n i2 
nỵ	n i6 
nỷ	n i4 
nỹ	n i5 
nĩa	n iə5 
nũa	n uə5 
nưa	n yə 
nỉa	n iə4 
nịa	n iə6 
nụa	n uə6 
nủa	n uə4 
nứa	n yəɜ 
nừa	n yə2 
nửa	n yə4 
nữa	n yə5 
nựa	n yə6 
nạc	n aː6 c 
nấc	n əɜ c 
nậc	n ə6 c 
nắc	n aɜ c 
nặc	n a6 c 
nẹc	n ɛ6 c 
nọc	n ɔ6 k 
nốc	n oɜ k 
nộc	n o6 k 
nục	n u6 c 
nức	n yɜ c 
nực	n y6 c 
nạch	n e6 c 
nếch	n eɜ c 
nệch	n e6 c 
nịch	n i6 c 
nũi	n u5 j 
nơi	n əː j 
nưi	n y j 
nại	n aː6 j 
nải	n aː4 j 
nọi	n ɔ6 j 
nỏi	n ɔ4 j 
nối	n oɜ j 
nồi	n o2 j 
nổi	n o4 j 
nỗi	n o5 j 
nội	n o6 j 
nới	n əːɜ j 
nời	n əː2 j 
nởi	n əː4 j 
nỡi	n əː5 j 
nợi	n əː6 j 
nụi	n u6 j 
nủi	n u4 j 
nứi	n yɜ j 
nừi	n y2 j 
nửi	n y4 j 
nữi	n y5 j 
nựi	n y6 j 
năm	n a m 
nĩm	n i5 m 
nũm	n u5 m 
nơm	n əː m 
nưm	n y m 
nạm	n aː6 m 
nảm	n aː4 m 
nấm	n əɜ m 
nầm	n ə2 m 
nẩm	n ə4 m 
nẫm	n ə5 m 
nậm	n ə6 m 
nắm	n aɜ m 
nằm	n a2 m 
nẳm	n a4 m 
nẵm	n a5 m 
nặm	n a6 m 
nẹm	n ɛ6 m 
nẻm	n ɛ4 m 
nẽm	n ɛ5 m 
nếm	n eɜ m 
nềm	n e2 m 
nểm	n e4 m 
nễm	n e5 m 
nệm	n e6 m 
nỉm	n i4 m 
nịm	n i6 m 
nọm	n ɔ6 m 
nỏm	n ɔ4 m 
nốm	n oɜ m 
nồm	n o2 m 
nổm	n o4 m 
nỗm	n o5 m 
nộm	n o6 m 
nớm	n əːɜ m 
nờm	n əː2 m 
nởm	n əː4 m 
nỡm	n əː5 m 
nợm	n əː6 m 
nụm	n u6 m 
nủm	n u4 m 
nứm	n yɜ m 
nừm	n y2 m 
nửm	n y4 m 
nữm	n y5 m 
nựm	n y6 m 
năn	n a n 
nĩn	n i5 n 
nũn	n u5 n 
nơn	n əː n 
nưn	n y n 
nạn	n aː6 n 
nản	n aː4 n 
nấn	n əɜ n 
nần	n ə2 n 
nẩn	n ə4 n 
nẫn	n ə5 n 
nận	n ə6 n 
nắn	n aɜ n 
nằn	n a2 n 
nẳn	n a4 n 
nẵn	n a5 n 
nặn	n a6 n 
nẹn	n ɛ6 n 
nẻn	n ɛ4 n 
nẽn	n ɛ5 n 
nến	n eɜ n 
nền	n e2 n 
nển	n e4 n 
nễn	n e5 n 
nện	n e6 n 
nỉn	n i4 n 
nịn	n i6 n 
nọn	n ɔ6 n 
nỏn	n ɔ4 n 
nốn	n oɜ n 
nồn	n o2 n 
nổn	n o4 n 
nỗn	n o5 n 
nộn	n o6 n 
nớn	n əːɜ n 
nờn	n əː2 n 
nởn	n əː4 n 
nỡn	n əː5 n 
nợn	n əː6 n 
nụn	n u6 n 
nủn	n u4 n 
nứn	n yɜ n 
nừn	n y2 n 
nửn	n y4 n 
nữn	n y5 n 
nựn	n y6 n 
năng	n a ŋ 
nũng	n u5 ŋ 
nưng	n y ŋ 
nạng	n aː6 ŋ 
nảng	n aː4 ŋ 
nấng	n əɜ ŋ 
nầng	n ə2 ŋ 
nẩng	n ə4 ŋ 
nẫng	n ə5 ŋ 
nậng	n ə6 ŋ 
nắng	n aɜ ŋ 
nằng	n a2 ŋ 
nẳng	n a4 ŋ 
nẵng	n a5 ŋ 
nặng	n a6 ŋ 
nẹng	n ɛ6 ŋ 
nẻng	n ɛ4 ŋ 
nẽng	n ɛ5 ŋ 
nọng	n ɔ6 ŋ 
nỏng	n ɔ4 ŋ 
nống	n oɜ ŋ 
nồng	n o2 ŋ 
nổng	n o4 ŋ 
nỗng	n o5 ŋ 
nộng	n o6 ŋ 
nụng	n u6 ŋ 
nủng	n u4 ŋ 
nứng	n yɜ ŋ 
nừng	n y2 ŋ 
nửng	n y4 ŋ 
nững	n y5 ŋ 
nựng	n y6 ŋ 
nĩnh	n i5 ɲ 
nạnh	n e6 ɲ 
nảnh	n e4 ɲ 
nếnh	n eɜ ɲ 
nềnh	n e2 ɲ 
nểnh	n e4 ɲ 
nễnh	n e5 ɲ 
nệnh	n e6 ɲ 
nỉnh	n i4 ɲ 
nịnh	n i6 ɲ 
nạo	n aː6 w 
nảo	n aː4 w 
nẹo	n ɛ6 w 
nẻo	n ɛ4 w 
nẽo	n ɛ5 w 
nạp	n aː6 p 
nấp	n əɜ p 
nập	n ə6 p 
nắp	n aɜ p 
nặp	n a6 p 
nẹp	n ɛ6 p 
nếp	n eɜ p 
nệp	n e6 p 
nịp	n i6 p 
nọp	n ɔ6 p 
nốp	n oɜ p 
nộp	n o6 p 
nớp	n əːɜ p 
nợp	n əː6 p 
nụp	n u6 p 
nạt	n aː6 t̪ 
nất	n əɜ t̪ 
nật	n ə6 t̪ 
nắt	n aɜ t̪ 
nặt	n a6 t̪ 
nẹt	n ɛ6 t̪ 
nết	n eɜ t̪ 
nệt	n e6 t̪ 
nịt	n i6 t̪ 
nọt	n ɔ6 t̪ 
nốt	n oɜ t̪ 
nột	n o6 t̪ 
nớt	n əːɜ t̪ 
nợt	n əː6 t̪ 
nụt	n u6 t̪ 
nứt	n yɜ t̪ 
nựt	n y6 t̪ 
nĩu	n i5 w 
nưu	n i w 
nạu	n a6 w 
nảu	n a4 w 
nấu	n əɜ w 
nầu	n ə2 w 
nẩu	n ə4 w 
nẫu	n ə5 w 
nậu	n ə6 w 
nếu	n eɜ w 
nều	n e2 w 
nểu	n e4 w 
nễu	n e5 w 
nệu	n e6 w 
nỉu	n i4 w 
nịu	n i6 w 
nứu	n iɜ w 
nừu	n i2 w 
nửu	n i4 w 
nữu	n i5 w 
nựu	n i6 w 
nạy	n a6 j 
nảy	n a4 j 
nấy	n əɪɜ 
nầy	n əɪ2 
nẩy	n əɪ4 
nẫy	n əɪ5 
nậy	n əɪ6 
nước	n yəɜ c 
nược	n yə6 c 
nươi	n yə j 
nưới	n yəɜ j 
nười	n yə2 j 
nưởi	n yə4 j 
nưỡi	n yə5 j 
nượi	n yə6 j 
nươm	n yə m 
nướm	n yəɜ m 
nườm	n yə2 m 
nưởm	n yə4 m 
nưỡm	n yə5 m 
nượm	n yə6 m 
nươn	n yə n 
nướn	n yəɜ n 
nườn	n yə2 n 
nưởn	n yə4 n 
nưỡn	n yə5 n 
nượn	n yə6 n 
nương	n yə ŋ 
nướng	n yəɜ ŋ 
nường	n yə2 ŋ 
nưởng	n yə4 ŋ 
nưỡng	n yə5 ŋ 
nượng	n yə6 ŋ 
nướp	n yəɜ p 
nượp	n yə6 p 
nướt	n yəɜ t̪ 
nượt	n yə6 t̪ 
nươu	n yə w 
nướu	n yəɜ w 
nườu	n yə2 w 
nưởu	n yə4 w 
nưỡu	n yə5 w 
nượu	n yə6 w 
o	ɔ 
oa	w aː 
oai	w aː j 
oam	w aː m 
oan	w aː n 
oang	w aː ŋ 
oanh	w e ɲ 
oao	w aː w 
oay	w a j 
oe	w ɛ 
oem	w ɛ m 
oen	w ɛ n 
oeo	w ɛ w 
oi	ɔ j 
om	ɔ m 
on	ɔ n 
ong	ɔ ŋ 
oong	ɔ ŋ 
oà	w aː2 
oài	w aː2 j 
oàm	w aː2 m 
oàn	w aː2 n 
oàng	w aː2 ŋ 
oành	w e2 ɲ 
oào	w aː2 w 
oày	w a2 j 
oá	w aːɜ 
oác	w aːɜ c 
oách	w eɜ c 
oái	w aːɜ j 
oám	w aːɜ m 
oán	w aːɜ n 
oáng	w aːɜ ŋ 
oánh	w eɜ ɲ 
oáo	w aːɜ w 
oáp	w aːɜ p 
oát	w aːɜ t̪ 
oáy	w aɜ j 
oã	w aː5 
oãi	w aː5 j 
oãm	w aː5 m 
oãn	w aː5 n 
oãng	w aː5 ŋ 
oãnh	w e5 ɲ 
oão	w aː5 w 
oãy	w a5 j 
oè	w ɛ2 
oèm	w ɛ2 m 
oèn	w ɛ2 n 
oèo	w ɛ2 w 
oé	w ɛɜ 
oém	w ɛɜ m 
oén	w ɛɜ n 
oéo	w ɛɜ w 
oét	w ɛɜ t̪ 
oòng	w ɔ2 ŋ 
oóc	w ɔɜ k 
oóng	w ɔɜ ŋ 
oõng	w ɔ5 ŋ 
oạ	w aː6 
oả	w aː4 
oẹ	w ɛ6 
oẻ	w ɛ4 
oẽ	w ɛ5 
oạc	w aː6 c 
oắc	w aɜ c 
oặc	w a6 c 
oọc	w ɔ6 k 
oạch	w e6 c 
oại	w aː6 j 
oải	w aː4 j 
oăm	w a m 
oạm	w aː6 m 
oảm	w aː4 m 
oắm	w aɜ m 
oằm	w a2 m 
oẳm	w a4 m 
oẵm	w a5 m 
oặm	w a6 m 
oẹm	w ɛ6 m 
oẻm	w ɛ4 m 
oẽm	w ɛ5 m 
oăn	w a n 
oạn	w aː6 n 
oản	w aː4 n 
oắn	w aɜ n 
oằn	w a2 n 
oẳn	w a4 n 
oẵn	w a5 n 
oặn	w a6 n 
oẹn	w ɛ6 n 
oẻn	w ɛ4 n 
oẽn	w ɛ5 n 
oăng	w a ŋ 
oạng	w aː6 ŋ 
oảng	w aː4 ŋ 
oắng	w aɜ ŋ 
oằng	w a2 ŋ 
oẳng	w a4 ŋ 
oẵng	w a5 ŋ 
oặng	w a6 ŋ 
oọng	w ɔ6 ŋ 
oỏng	w ɔ4 ŋ 
oạnh	w e6 ɲ 
oảnh	w e4 ɲ 
oạo	w aː6 w 
oảo	w aː4 w 
oẹo	w ɛ6 w 
oẻo	w ɛ4 w 
oẽo	w ɛ5 w 
oạp	w aː6 p 
oạt	w aː6 t̪ 
oắt	w aɜ t̪ 
oặt	w a6 t̪ 
oẹt	w ɛ6 t̪ 
oạy	w a6 j 
oảy	w a4 j 
pa	p aː 
pai	p aː j 
pam	p aː m 
pan	p aː n 
pang	p aː ŋ 
panh	p e ɲ 
pao	p aː w 
pau	p a w 
pay	p a j 
pe	p ɛ 
pem	p ɛ m 
pen	p ɛ n 
peng	p ɛ ŋ 
peo	p ɛ w 
pha	f aː 
phai	f aː j 
pham	f aː m 
phan	f aː n 
phang	f aː ŋ 
phanh	f e ɲ 
phao	f aː w 
phau	f a w 
phay	f a j 
phe	f ɛ 
phem	f ɛ m 
phen	f ɛ n 
pheng	f ɛ ŋ 
pheo	f ɛ w 
phi	f i 
phia	f iə 
phim	f i m 
phin	f i n 
phinh	f i ɲ 
phiu	f i w 
phiêm	f iɛ m 
phiên	f iɛ n 
phiêng	f iɛ ŋ 
phiêu	f iɛ w 
phiếc	f iɛɜ c 
phiệc	f iɛ6 c 
phiếm	f iɛɜ m 
phiềm	f iɛ2 m 
phiểm	f iɛ4 m 
phiễm	f iɛ5 m 
phiệm	f iɛ6 m 
phiến	f iɛɜ n 
phiền	f iɛ2 n 
phiển	f iɛ4 n 
phiễn	f iɛ5 n 
phiện	f iɛ6 n 
phiếng	f iɛɜ ŋ 
phiềng	f iɛ2 ŋ 
phiểng	f iɛ4 ŋ 
phiễng	f iɛ5 ŋ 
phiệng	f iɛ6 ŋ 
phiếp	f iɛɜ p 
phiệp	f iɛ6 p 
phiết	f iɛɜ t̪ 
phiệt	f iɛ6 t̪ 
phiếu	f iɛɜ w 
phiều	f iɛ2 w 
phiểu	f iɛ4 w 
phiễu	f iɛ5 w 
phiệu	f iɛ6 w 
pho	f ɔ 
phoa	f w aː 
phoai	f w aː j 
phoam	f w aː m 
phoan	f w aː n 
phoang	f w aː ŋ 
phoanh	f w e ɲ 
phoao	f w aː w 
phoay	f w a j 
phoe	f w ɛ 
phoem	f w ɛ m 
phoen	f w ɛ n 
phoeo	f w ɛ w 
phoi	f ɔ j 
phom	f ɔ m 
phon	f ɔ n 
phong	f ɔ ŋ 
phoong	f ɔ ŋ 
phoà	f w aː2 
phoài	f w aː2 j 
phoàm	f w aː2 m 
phoàn	f w aː2 n 
phoàng	f w aː2 ŋ 
phoành	f w e2 ɲ 
phoào	f w aː2 w 
phoày	f w a2 j 
phoá	f w aːɜ 
phoác	f w aːɜ c 
phoách	f w eɜ c 
phoái	f w aːɜ j 
phoám	f w aːɜ m 
phoán	f w aːɜ n 
phoáng	f w aːɜ ŋ 
phoánh	f w eɜ ɲ 
phoáo	f w aːɜ w 
phoáp	f w aːɜ p 
phoát	f w aːɜ t̪ 
phoáy	f w aɜ j 
phoã	f w aː5 
phoãi	f w aː5 j 
phoãm	f w aː5 m 
phoãn	f w aː5 n 
phoãng	f w aː5 ŋ 
phoãnh	f w e5 ɲ 
phoão	f w aː5 w 
phoãy	f w a5 j 
phoè	f w ɛ2 
phoèm	f w ɛ2 m 
phoèn	f w ɛ2 n 
phoèo	f w ɛ2 w 
phoé	f w ɛɜ 
phoém	f w ɛɜ m 
phoén	f w ɛɜ n 
phoéo	f w ɛɜ w 
phoét	f w ɛɜ t̪ 
phoòng	f w ɔ2 ŋ 
phoóc	f w ɔɜ k 
phoóng	f w ɔɜ ŋ 
phoõng	f w ɔ5 ŋ 
phoạ	f w aː6 
phoả	f w aː4 
phoẹ	f w ɛ6 
phoẻ	f w ɛ4 
phoẽ	f w ɛ5 
phoạc	f w aː6 c 
phoắc	f w aɜ c 
phoặc	f w a6 c 
phoọc	f w ɔ6 k 
phoạch	f w e6 c 
phoại	f w aː6 j 
phoải	f w aː4 j 
phoăm	f w a m 
phoạm	f w aː6 m 
phoảm	f w aː4 m 
phoắm	f w aɜ m 
phoằm	f w a2 m 
phoẳm	f w a4 m 
phoẵm	f w a5 m 
phoặm	f w a6 m 
phoẹm	f w ɛ6 m 
phoẻm	f w ɛ4 m 
phoẽm	f w ɛ5 m 
phoăn	f w a n 
phoạn	f w aː6 n 
phoản	f w aː4 n 
phoắn	f w aɜ n 
phoằn	f w a2 n 
phoẳn	f w a4 n 
phoẵn	f w a5 n 
phoặn	f w a6 n 
phoẹn	f w ɛ6 n 
phoẻn	f w ɛ4 n 
phoẽn	f w ɛ5 n 
phoăng	f w a ŋ 
phoạng	f w aː6 ŋ 
phoảng	f w aː4 ŋ 
phoắng	f w aɜ ŋ 
phoằng	f w a2 ŋ 
phoẳng	f w a4 ŋ 
phoẵng	f w a5 ŋ 
phoặng	f w a6 ŋ 
phoọng	f w ɔ6 ŋ 
phoỏng	f w ɔ4 ŋ 
phoạnh	f w e6 ɲ 
phoảnh	f w e4 ɲ 
phoạo	f w aː6 w 
phoảo	f w aː4 w 
phoẹo	f w ɛ6 w 
phoẻo	f w ɛ4 w 
phoẽo	f w ɛ5 w 
phoạp	f w aː6 p 
phoạt	f w aː6 t̪ 
phoắt	f w aɜ t̪ 
phoặt	f w a6 t̪ 
phoẹt	f w ɛ6 t̪ 
phoạy	f w a6 j 
phoảy	f w a4 j 
phu	f u 
phua	f uə 
phui	f u j 
phum	f u m 
phun	f u n 
phung	f u ŋ 
phuy	f w i 
phuya	f w iə 
phuyn	f w i n 
phuynh	f w i ɲ 
phuyu	f w i w 
phuyên	f w iɛ n 
phuyến	f w iɛɜ n 
phuyền	f w iɛ2 n 
phuyển	f w iɛ4 n 
phuyễn	f w iɛ5 n 
phuyện	f w iɛ6 n 
phuyết	f w iɛɜ t̪ 
phuyệt	f w iɛ6 t̪ 
phuân	f w ə n 
phuâng	f w ə ŋ 
phuây	f w əɪ 
phuê	f w e 
phuênh	f w e ɲ 
phuôi	f uə j 
phuôm	f uə m 
phuôn	f uə n 
phuông	f uə ŋ 
phuý	f w iɜ 
phuýa	f w iəɜ 
phuých	f w iɜ c 
phuýn	f w iɜ n 
phuýnh	f w iɜ ɲ 
phuýp	f w iɜ p 
phuýt	f w iɜ t̪ 
phuýu	f w iɜ w 
phuơ	f w əː 
phuế	f w eɜ 
phuề	f w e2 
phuể	f w e4 
phuễ	f w e5 
phuệ	f w e6 
phuớ	f w əːɜ 
phuờ	f w əː2 
phuở	f w əː4 
phuỡ	f w əː5 
phuợ	f w əː6 
phuỳ	f w i2 
phuỵ	f w i6 
phuỷ	f w i4 
phuỹ	f w i5 
phuỳa	f w iə2 
phuỵa	f w iə6 
phuỷa	f w iə4 
phuỹa	f w iə5 
phuốc	f uəɜ c 
phuộc	f uə6 c 
phuếch	f w eɜ c 
phuệch	f w e6 c 
phuỵch	f w i6 c 
phuối	f uəɜ j 
phuồi	f uə2 j 
phuổi	f uə4 j 
phuỗi	f uə5 j 
phuội	f uə6 j 
phuốm	f uəɜ m 
phuồm	f uə2 m 
phuổm	f uə4 m 
phuỗm	f uə5 m 
phuộm	f uə6 m 
phuấn	f w əɜ n 
phuần	f w ə2 n 
phuẩn	f w ə4 n 
phuẫn	f w ə5 n 
phuận	f w ə6 n 
phuốn	f uəɜ n 
phuồn	f uə2 n 
phuổn	f uə4 n 
phuỗn	f uə5 n 
phuộn	f uə6 n 
phuỳn	f w i2 n 
phuỵn	f w i6 n 
phuỷn	f w i4 n 
phuỹn	f w i5 n 
phuấng	f w əɜ ŋ 
phuầng	f w ə2 ŋ 
phuẩng	f w ə4 ŋ 
phuẫng	f w ə5 ŋ 
phuậng	f w ə6 ŋ 
phuống	f uəɜ ŋ 
phuồng	f uə2 ŋ 
phuổng	f uə4 ŋ 
phuỗng	f uə5 ŋ 
phuộng	f uə6 ŋ 
phuếnh	f w eɜ ɲ 
phuềnh	f w e2 ɲ 
phuểnh	f w e4 ɲ 
phuễnh	f w e5 ɲ 
phuệnh	f w e6 ɲ 
phuỳnh	f w i2 ɲ 
phuỵnh	f w i6 ɲ 
phuỷnh	f w i4 ɲ 
phuỹnh	f w i5 ɲ 
phuốp	f uəɜ p 
phuộp	f uə6 p 
phuỵp	f w i6 p 
phuất	f w əɜ t̪ 
phuật	f w ə6 t̪ 
phuốt	f uəɜ t̪ 
phuột	f uə6 t̪ 
phuỵt	f w i6 t̪ 
phuỳu	f w i2 w 
phuỵu	f w i6 w 
phuỷu	f w i4 w 
phuỹu	f w i5 w 
phuấy	f w əɪɜ 
phuầy	f w əɪ2 
phuẩy	f w əɪ4 
phuẫy	f w əɪ5 
phuậy	f w əɪ6 
phy	f i 
phà	f aː2 
phài	f aː2 j 
phàm	f aː2 m 
phàn	f aː2 n 
phàng	f aː2 ŋ 
phành	f e2 ɲ 
phào	f aː2 w 
phàu	f a2 w 
phày	f a2 j 
phá	f aːɜ 
phác	f aːɜ c 
phách	f eɜ c 
phái	f aːɜ j 
phám	f aːɜ m 
phán	f aːɜ n 
pháng	f aːɜ ŋ 
phánh	f eɜ ɲ 
pháo	f aːɜ w 
pháp	f aːɜ p 
phát	f aːɜ t̪ 
pháu	f aɜ w 
pháy	f aɜ j 
phâm	f ə m 
phân	f ə n 
phâng	f ə ŋ 
phâu	f ə1 w 
phây	f əɪ 
phã	f aː5 
phãi	f aː5 j 
phãm	f aː5 m 
phãn	f aː5 n 
phãng	f aː5 ŋ 
phãnh	f e5 ɲ 
phão	f aː5 w 
phãu	f a5 w 
phãy	f a5 j 
phè	f ɛ2 
phèm	f ɛ2 m 
phèn	f ɛ2 n 
phèng	f ɛ2 ŋ 
phèo	f ɛ2 w 
phé	f ɛɜ 
phéc	f ɛɜ c 
phém	f ɛɜ m 
phén	f ɛɜ n 
phéng	f ɛɜ ŋ 
phéo	f ɛɜ w 
phép	f ɛɜ p 
phét	f ɛɜ t̪ 
phê	f e 
phêm	f e m 
phên	f e n 
phênh	f e ɲ 
phêu	f e1 w 
phì	f i2 
phìa	f iə2 
phìm	f i2 m 
phìn	f i2 n 
phình	f i2 ɲ 
phìu	f i2 w 
phí	f iɜ 
phía	f iəɜ 
phích	f iɜ c 
phím	f iɜ m 
phín	f iɜ n 
phính	f iɜ ɲ 
phíp	f iɜ p 
phít	f iɜ t̪ 
phíu	f iɜ w 
phò	f ɔ2 
phòi	f ɔ2 j 
phòm	f ɔ2 m 
phòn	f ɔ2 n 
phòng	f ɔ2 ŋ 
phó	f ɔɜ 
phóc	f ɔɜ k 
phói	f ɔɜ j 
phóm	f ɔɜ m 
phón	f ɔɜ n 
phóng	f ɔɜ ŋ 
phóp	f ɔɜ p 
phót	f ɔɜ t̪ 
phô	f o 
phôi	f o j 
phôm	f o m 
phôn	f o n 
phông	f o ŋ 
phõ	f ɔ5 
phõi	f ɔ5 j 
phõm	f ɔ5 m 
phõn	f ɔ5 n 
phõng	f ɔ5 ŋ 
phù	f u2 
phùa	f uə2 
phùi	f u2 j 
phùm	f u2 m 
phùn	f u2 n 
phùng	f u2 ŋ 
phú	f uɜ 
phúa	f uəɜ 
phúc	f uɜ c 
phúi	f uɜ j 
phúm	f uɜ m 
phún	f uɜ n 
phúng	f uɜ ŋ 
phúp	f uɜ p 
phút	f uɜ t̪ 
phý	f iɜ 
phĩ	f i5 
phũ	f u5 
phơ	f əː 
phư	f y 
phạ	f aː6 
phả	f aː4 
phẹ	f ɛ6 
phẻ	f ɛ4 
phẽ	f ɛ5 
phế	f eɜ 
phề	f e2 
phể	f e4 
phễ	f e5 
phệ	f e6 
phỉ	f i4 
phị	f i6 
phọ	f ɔ6 
phỏ	f ɔ4 
phố	f oɜ 
phồ	f o2 
phổ	f o4 
phỗ	f o5 
phộ	f o6 
phớ	f əːɜ 
phờ	f əː2 
phở	f əː4 
phỡ	f əː5 
phợ	f əː6 
phụ	f u6 
phủ	f u4 
phứ	f yɜ 
phừ	f y2 
phử	f y4 
phữ	f y5 
phự	f y6 
phỳ	f i2 
phỵ	f i6 
phỷ	f i4 
phỹ	f i5 
phĩa	f iə5 
phũa	f uə5 
phưa	f yə 
phỉa	f iə4 
phịa	f iə6 
phụa	f uə6 
phủa	f uə4 
phứa	f yəɜ 
phừa	f yə2 
phửa	f yə4 
phữa	f yə5 
phựa	f yə6 
phạc	f aː6 c 
phấc	f əɜ c 
phậc	f ə6 c 
phắc	f aɜ c 
phặc	f a6 c 
phẹc	f ɛ6 c 
phọc	f ɔ6 k 
phốc	f oɜ k 
phộc	f o6 k 
phục	f u6 c 
phức	f yɜ c 
phực	f y6 c 
phạch	f e6 c 
phếch	f eɜ c 
phệch	f e6 c 
phịch	f i6 c 
phũi	f u5 j 
phơi	f əː j 
phưi	f y j 
phại	f aː6 j 
phải	f aː4 j 
phọi	f ɔ6 j 
phỏi	f ɔ4 j 
phối	f oɜ j 
phồi	f o2 j 
phổi	f o4 j 
phỗi	f o5 j 
phội	f o6 j 
phới	f əːɜ j 
phời	f əː2 j 
phởi	f əː4 j 
phỡi	f əː5 j 
phợi	f əː6 j 
phụi	f u6 j 
phủi	f u4 j 
phứi	f yɜ j 
phừi	f y2 j 
phửi	f y4 j 
phữi	f y5 j 
phựi	f y6 j 
phăm	f a m 
phĩm	f i5 m 
phũm	f u5 m 
phơm	f əː m 
phưm	f y m 
phạm	f aː6 m 
phảm	f aː4 m 
phấm	f əɜ m 
phầm	f ə2 m 
phẩm	f ə4 m 
phẫm	f ə5 m 
phậm	f ə6 m 
phắm	f aɜ m 
phằm	f a2 m 
phẳm	f a4 m 
phẵm	f a5 m 
phặm	f a6 m 
phẹm	f ɛ6 m 
phẻm	f ɛ4 m 
phẽm	f ɛ5 m 
phếm	f eɜ m 
phềm	f e2 m 
phểm	f e4 m 
phễm	f e5 m 
phệm	f e6 m 
phỉm	f i4 m 
phịm	f i6 m 
phọm	f ɔ6 m 
phỏm	f ɔ4 m 
phốm	f oɜ m 
phồm	f o2 m 
phổm	f o4 m 
phỗm	f o5 m 
phộm	f o6 m 
phớm	f əːɜ m 
phờm	f əː2 m 
phởm	f əː4 m 
phỡm	f əː5 m 
phợm	f əː6 m 
phụm	f u6 m 
phủm	f u4 m 
phứm	f yɜ m 
phừm	f y2 m 
phửm	f y4 m 
phữm	f y5 m 
phựm	f y6 m 
phăn	f a n 
phĩn	f i5 n 
phũn	f u5 n 
phơn	f əː n 
phưn	f y n 
phạn	f aː6 n 
phản	f aː4 n 
phấn	f əɜ n 
phần	f ə2 n 
phẩn	f ə4 n 
phẫn	f ə5 n 
phận	f ə6 n 
phắn	f aɜ n 
phằn	f a2 n 
phẳn	f a4 n 
phẵn	f a5 n 
phặn	f a6 n 
phẹn	f ɛ6 n 
phẻn	f ɛ4 n 
